h,A,B
41.92,115445.6,2346
41.93,115468.6,2346
41.94,115492.6,2346
41.95,115515.6,2346
41.96,115539.6,2346
41.97,115562.6,2346
41.98,115586.6,2347
41.99,115609.6,2347
42,115633.6,2347
42.01,115656.6,2347
42.02,115680.6,2347
42.03,115703.6,2347
42.04,115727.6,2347
42.05,115750.6,2347
42.06,115774.6,2348
42.07,115797.6,2348
42.08,115821.6,2348
42.09,115844.6,2348
42.1,115868.6,2348
42.11,115891.6,2348
42.12,115915.6,2348
42.13,115938.6,2349
42.14,115962.6,2349
42.15,115985.6,2349
42.16,116009.6,2349
42.17,116032.6,2349
42.18,116056.6,2349
42.19,116079.6,2349
42.2,116103.6,2350
42.21,116126.6,2350
42.22,116150.6,2350
42.23,116173.6,2350
42.24,116197.6,2350
42.25,116220.6,2350
42.26,116244.6,2350
42.27,116268.6,2351
42.28,116291.6,2351
42.29,116315.6,2351
42.3,116338.6,2351
42.31,116362.6,2351
42.32,116385.6,2351
42.33,116409.6,2351
42.34,116432.6,2351
42.35,116456.6,2352
42.36,116479.6,2352
42.37,116503.6,2352
42.38,116526.6,2352
42.39,116550.6,2352
42.4,116574.6,2352
42.41,116597.6,2352
42.42,116621.6,2353
42.43,116644.6,2353
42.44,116668.6,2353
42.45,116691.6,2353
42.46,116715.6,2353
42.47,116738.6,2353
42.48,116762.6,2353
42.49,116785.6,2354
42.5,116809.6,2354
42.51,116833.6,2354
42.52,116856.6,2354
42.53,116880.6,2354
42.54,116903.6,2354
42.55,116927.6,2354
42.56,116950.6,2355
42.57,116974.6,2355
42.58,116998.6,2355
42.59,117021.6,2355
42.6,117045.6,2355
42.61,117068.6,2355
42.62,117092.6,2355
42.63,117115.6,2355
42.64,117139.6,2356
42.65,117163.6,2356
42.66,117186.6,2356
42.67,117210.6,2356
42.68,117233.6,2356
42.69,117257.6,2356
42.7,117281.6,2356
42.71,117304.6,2357
42.72,117328.6,2357
42.73,117351.6,2357
42.74,117375.6,2357
42.75,117398.6,2357
42.76,117422.6,2357
42.77,117446.6,2357
42.78,117469.6,2358
42.79,117493.6,2358
42.8,117516.6,2358
42.81,117540.6,2358
42.82,117564.6,2358
42.83,117587.6,2358
42.84,117611.6,2358
42.85,117634.6,2359
42.86,117658.6,2359
42.87,117682.6,2359
42.88,117705.6,2359
42.89,117729.6,2359
42.9,117753.6,2359
42.91,117776.6,2359
42.92,117800.6,2359
42.93,117823.6,2360
42.94,117847.6,2360
42.95,117871.6,2360
42.96,117894.6,2360
42.97,117918.6,2360
42.98,117941.6,2360
42.99,117965.6,2360
43,117989.6,2361
43.01,118012.6,2361
43.02,118036.6,2361
43.03,118060.6,2361
43.04,118083.6,2361
43.05,118107.6,2361
43.06,118131.6,2361
43.07,118154.6,2362
43.08,118178.6,2362
43.09,118201.6,2362
43.1,118225.6,2362
43.11,118249.6,2362
43.12,118272.6,2362
43.13,118296.6,2362
43.14,118320.6,2363
43.15,118343.6,2363
43.16,118367.6,2363
43.17,118391.6,2363
43.18,118414.6,2363
43.19,118438.6,2363
43.2,118462.6,2363
43.21,118485.6,2363
43.22,118509.6,2364
43.23,118533.6,2364
43.24,118556.6,2364
43.25,118580.6,2364
43.26,118604.6,2364
43.27,118627.6,2364
43.28,118651.6,2364
43.29,118675.6,2365
43.3,118698.6,2365
43.31,118722.6,2365
43.32,118746.6,2365
43.33,118769.6,2365
43.34,118793.6,2365
43.35,118817.6,2365
43.36,118840.6,2366
43.37,118864.6,2366
43.38,118888.6,2366
43.39,118911.6,2366
43.4,118935.6,2366
43.41,118959.6,2366
43.42,118982.6,2366
43.43,119006.6,2366
43.44,119030.6,2367
43.45,119053.6,2367
43.46,119077.6,2367
43.47,119101.6,2367
43.48,119125.6,2367
43.49,119148.6,2367
43.5,119172.6,2367
43.51,119196.6,2368
43.52,119219.6,2368
43.53,119243.6,2368
43.54,119267.6,2368
43.55,119290.6,2368
43.56,119314.6,2368
43.57,119338.6,2368
43.58,119362.6,2369
43.59,119385.6,2369
43.6,119409.6,2369
43.61,119433.6,2369
43.62,119456.6,2369
43.63,119480.6,2369
43.64,119504.6,2369
43.65,119528.6,2370
43.66,119551.6,2370
43.67,119575.6,2370
43.68,119599.6,2370
43.69,119622.6,2370
43.7,119646.6,2370
43.71,119670.6,2370
43.72,119694.6,2370
43.73,119717.6,2371
43.74,119741.6,2371
43.75,119765.6,2371
43.76,119789.6,2371
43.77,119812.6,2371
43.78,119836.6,2371
43.79,119860.6,2371
43.8,119883.6,2372
43.81,119907.6,2372
43.82,119931.6,2372
43.83,119955.6,2372
43.84,119978.6,2372
43.85,120002.6,2372
43.86,120026.6,2372
43.87,120050.6,2373
43.88,120073.6,2373
43.89,120097.6,2373
43.9,120121.6,2373
43.91,120145.6,2373
43.92,120168.6,2373
43.93,120192.6,2373
43.94,120216.6,2374
43.95,120240.6,2374
43.96,120263.6,2374
43.97,120287.6,2374
43.98,120311.6,2374
43.99,120335.6,2374
44,120359.6,2374
44.01,120382.6,2374
44.02,120406.6,2375
44.03,120430.6,2375
44.04,120454.6,2375
44.05,120477.6,2375
44.06,120501.6,2375
44.07,120525.6,2375
44.08,120549.6,2375
44.09,120573.7,2376
44.1,120596.7,2376
44.11,120620.7,2376
44.12,120644.7,2376
44.13,120668.7,2376
44.14,120691.7,2376
44.15,120715.7,2376
44.16,120739.7,2377
44.17,120763.7,2377
44.18,120787.7,2377
44.19,120810.7,2377
44.2,120834.7,2377
44.21,120858.7,2377
44.22,120882.7,2377
44.23,120906.7,2378
44.24,120929.7,2378
44.25,120953.7,2378
44.26,120977.7,2378
44.27,121001.7,2378
44.28,121025.7,2378
44.29,121048.7,2378
44.3,121072.7,2378
44.31,121096.7,2379
44.32,121120.7,2379
44.33,121144.7,2379
44.34,121167.7,2379
44.35,121191.7,2379
44.36,121215.7,2379
44.37,121239.7,2379
44.38,121263.7,2380
44.39,121286.7,2380
44.4,121310.7,2380
44.41,121334.7,2380
44.42,121358.7,2380
44.43,121382.7,2380
44.44,121406.7,2380
44.45,121429.7,2381
44.46,121453.7,2381
44.47,121477.7,2381
44.48,121501.7,2381
44.49,121525.7,2381
44.5,121549.7,2381
44.51,121572.7,2381
44.52,121596.7,2382
44.53,121620.7,2382
44.54,121644.7,2382
44.55,121668.7,2382
44.56,121692.7,2382
44.57,121715.7,2382
44.58,121739.7,2382
44.59,121763.7,2382
44.6,121787.7,2383
44.61,121811.7,2383
44.62,121835.7,2383
44.63,121859.7,2383
44.64,121882.7,2383
44.65,121906.7,2383
44.66,121930.7,2383
44.67,121954.7,2384
44.68,121978.7,2384
44.69,122002.7,2384
44.7,122026.7,2384
44.71,122049.7,2384
44.72,122073.7,2384
44.73,122097.7,2384
44.74,122121.7,2385
44.75,122145.7,2385
44.76,122169.7,2385
44.77,122193.7,2385
44.78,122217.7,2385
44.79,122240.7,2385
44.8,122264.7,2385
44.81,122288.7,2386
44.82,122312.7,2386
44.83,122336.7,2386
44.84,122360.7,2386
44.85,122384.7,2386
44.86,122408.7,2386
44.87,122431.7,2386
44.88,122455.7,2386
44.89,122479.7,2387
44.9,122503.7,2387
44.91,122527.7,2387
44.92,122551.7,2387
44.93,122575.7,2387
44.94,122599.7,2387
44.95,122623.7,2387
44.96,122646.7,2388
44.97,122670.7,2388
44.98,122694.7,2388
44.99,122718.7,2388
45,122742.7,2388
45.01,122766.7,2388
45.02,122790.7,2388
45.03,122814.7,2389
45.04,122838.7,2389
45.05,122862.7,2389
45.06,122886.7,2389
45.07,122909.7,2389
45.08,122933.7,2389
45.09,122957.7,2389
45.1,122981.7,2390
45.11,123005.7,2390
45.12,123029.7,2390
45.13,123053.7,2390
45.14,123077.7,2390
45.15,123101.7,2390
45.16,123125.7,2390
45.17,123149.7,2390
45.18,123173.7,2391
45.19,123197.7,2391
45.2,123220.7,2391
45.21,123244.7,2391
45.22,123268.7,2391
45.23,123292.7,2391
45.24,123316.7,2391
45.25,123340.7,2392
45.26,123364.7,2392
45.27,123388.7,2392
45.28,123412.7,2392
45.29,123436.7,2392
45.3,123460.7,2392
45.31,123484.7,2392
45.32,123508.7,2393
45.33,123532.7,2393
45.34,123556.7,2393
45.35,123580.7,2393
45.36,123604.7,2393
45.37,123628.7,2393
45.38,123651.7,2393
45.39,123675.7,2394
45.4,123699.7,2394
45.41,123723.7,2394
45.42,123747.7,2394
45.43,123771.7,2394
45.44,123795.7,2394
45.45,123819.7,2394
45.46,123843.7,2394
45.47,123867.7,2395
45.48,123891.7,2395
45.49,123915.7,2395
45.5,123939.7,2395
45.51,123963.7,2395
45.52,123987.7,2395
45.53,124011.7,2395
45.54,124035.7,2396
45.55,124059.7,2396
45.56,124083.7,2396
45.57,124107.7,2396
45.58,124131.7,2396
45.59,124155.7,2396
45.6,124179.7,2396
45.61,124203.7,2397
45.62,124227.7,2397
45.63,124251.7,2397
45.64,124275.7,2397
45.65,124299.7,2397
45.66,124323.7,2397
45.67,124347.7,2397
45.68,124371.7,2398
45.69,124395.7,2398
45.7,124419.7,2398
45.71,124443.7,2398
45.72,124467.7,2398
45.73,124491.7,2398
45.74,124515.7,2398
45.75,124539.7,2398
45.76,124563.7,2399
45.77,124587.7,2399
45.78,124611.7,2399
45.79,124635.7,2399
45.8,124659.7,2399
45.81,124683.7,2399
45.82,124707.7,2399
45.83,124731.7,2400
45.84,124755.7,2400
45.85,124779.7,2400
45.86,124803.7,2400
45.87,124827.7,2400
45.88,124851.7,2400
45.89,124875.7,2400
45.9,124899.7,2401
45.91,124923.7,2401
45.92,124947.7,2401
45.93,124971.7,2401
45.94,124995.7,2401
45.95,125019.7,2401
45.96,125043.7,2401
45.97,125067.7,2402
45.98,125091.7,2402
45.99,125115.7,2402
46,125139.7,2402
46.01,125163.7,2402
46.02,125188.7,2402
46.03,125212.7,2402
46.04,125236.7,2402
46.05,125260.7,2403
46.06,125284.7,2403
46.07,125308.7,2403
46.08,125332.7,2403
46.09,125356.7,2403
46.1,125380.7,2403
46.11,125404.7,2403
46.12,125428.7,2404
46.13,125452.7,2404
46.14,125476.7,2404
46.15,125500.7,2404
46.16,125524.7,2404
46.17,125548.7,2404
46.18,125572.7,2404
46.19,125597.7,2405
46.2,125621.7,2405
46.21,125645.7,2405
46.22,125669.7,2405
46.23,125693.7,2405
46.24,125717.7,2405
46.25,125741.7,2405
46.26,125765.7,2405
46.27,125789.7,2406
46.28,125813.7,2406
46.29,125837.7,2406
46.3,125861.7,2406
46.31,125885.7,2406
46.32,125910.7,2406
46.33,125934.7,2406
46.34,125958.7,2407
46.35,125982.7,2407
46.36,126006.7,2407
46.37,126030.7,2407
46.38,126054.7,2407
46.39,126078.7,2407
46.4,126102.7,2407
46.41,126126.7,2408
46.42,126150.7,2408
46.43,126175.7,2408
46.44,126199.7,2408
46.45,126223.7,2408
46.46,126247.7,2408
46.47,126271.7,2408
46.48,126295.7,2409
46.49,126319.7,2409
46.5,126343.7,2409
46.51,126367.7,2409
46.52,126392.7,2409
46.53,126416.7,2409
46.54,126440.7,2409
46.55,126464.7,2409
46.56,126488.7,2410
46.57,126512.7,2410
46.58,126536.7,2410
46.59,126560.7,2410
46.6,126585.7,2410
46.61,126609.7,2410
46.62,126633.7,2410
46.63,126657.7,2411
46.64,126681.7,2411
46.65,126705.7,2411
46.66,126729.7,2411
46.67,126753.7,2411
46.68,126778.7,2411
46.69,126802.7,2411
46.7,126826.7,2412
46.71,126850.7,2412
46.72,126874.7,2412
46.73,126898.7,2412
46.74,126922.7,2412
46.75,126946.7,2412
46.76,126971.7,2412
46.77,126995.7,2413
46.78,127019.7,2413
46.79,127043.7,2413
46.8,127067.7,2413
46.81,127091.7,2413
46.82,127116.7,2413
46.83,127140.7,2413
46.84,127164.7,2413
46.85,127188.7,2414
46.86,127212.7,2414
46.87,127236.7,2414
46.88,127261.7,2414
46.89,127285.7,2414
46.9,127309.7,2414
46.91,127333.7,2414
46.92,127357.7,2415
46.93,127381.7,2415
46.94,127406.7,2415
46.95,127430.7,2415
46.96,127454.7,2415
46.97,127478.7,2415
46.98,127502.7,2415
46.99,127526.7,2416
47,127551.7,2416
47.01,127575.7,2416
47.02,127599.7,2416
47.03,127623.7,2416
47.04,127647.7,2416
47.05,127672.7,2416
47.06,127696.7,2417
47.07,127720.7,2417
47.08,127744.7,2417
47.09,127768.7,2417
47.1,127793.7,2417
47.11,127817.7,2417
47.12,127841.7,2417
47.13,127865.7,2417
47.14,127889.7,2418
47.15,127913.7,2418
47.16,127938.7,2418
47.17,127962.7,2418
47.18,127986.7,2418
47.19,128010.7,2418
47.2,128035.7,2418
47.21,128059.7,2419
47.22,128083.7,2419
47.23,128107.7,2419
47.24,128131.7,2419
47.25,128156.7,2419
47.26,128180.7,2419
47.27,128204.7,2419
47.28,128228.7,2420
47.29,128252.7,2420
47.3,128277.7,2420
47.31,128301.7,2420
47.32,128325.7,2420
47.33,128349.7,2420
47.34,128374.7,2420
47.35,128398.7,2421
47.36,128422.7,2421
47.37,128446.7,2421
47.38,128470.7,2421
47.39,128495.7,2421
47.4,128519.7,2421
47.41,128543.7,2421
47.42,128567.7,2421
47.43,128592.7,2422
47.44,128616.7,2422
47.45,128640.7,2422
47.46,128664.7,2422
47.47,128689.7,2422
47.48,128713.7,2422
47.49,128737.7,2422
47.5,128761.7,2423
47.51,128786.7,2423
47.52,128810.7,2423
47.53,128834.7,2423
47.54,128858.7,2423
47.55,128883.7,2423
47.56,128907.7,2423
47.57,128931.7,2424
47.58,128955.7,2424
47.59,128980.7,2424
47.6,129004.7,2424
47.61,129028.7,2424
47.62,129052.7,2424
47.63,129077.7,2424
47.64,129101.7,2425
47.65,129125.7,2425
47.66,129150.7,2425
47.67,129174.7,2425
47.68,129198.7,2425
47.69,129222.7,2425
47.7,129247.7,2425
47.71,129271.7,2425
47.72,129295.7,2426
47.73,129319.7,2426
47.74,129344.7,2426
47.75,129368.7,2426
47.76,129392.7,2426
47.77,129417.7,2426
47.78,129441.7,2426
47.79,129465.7,2427
47.8,129489.7,2427
47.81,129514.7,2427
47.82,129538.7,2427
47.83,129562.7,2427
47.84,129587.7,2427
47.85,129611.7,2427
47.86,129635.7,2428
47.87,129660.7,2428
47.88,129684.7,2428
47.89,129708.7,2428
47.9,129732.7,2428
47.91,129757.7,2428
47.92,129781.7,2428
47.93,129805.7,2429
47.94,129830.7,2429
47.95,129854.7,2429
47.96,129878.7,2429
47.97,129903.7,2429
47.98,129927.7,2429
47.99,129951.7,2429
48,129976.7,2429
48.01,130000.7,2430
48.02,130024.7,2430
48.03,130049.7,2430
48.04,130073.7,2430
48.05,130097.7,2430
48.06,130122.7,2430
48.07,130146.7,2430
48.08,130170.7,2431
48.09,130195.7,2431
48.1,130219.7,2431
48.11,130243.7,2431
48.12,130267.7,2431
48.13,130292.7,2431
48.14,130316.7,2431
48.15,130341.7,2432
48.16,130365.7,2432
48.17,130389.7,2432
48.18,130414.7,2432
48.19,130438.7,2432
48.2,130462.7,2432
48.21,130487.7,2432
48.22,130511.7,2433
48.23,130535.7,2433
48.24,130560.7,2433
48.25,130584.7,2433
48.26,130608.7,2433
48.27,130633.7,2433
48.28,130657.7,2433
48.29,130681.7,2433
48.3,130706.7,2434
48.31,130730.7,2434
48.32,130754.7,2434
48.33,130779.7,2434
48.34,130803.7,2434
48.35,130828.7,2434
48.36,130852.7,2434
48.37,130876.7,2435
48.38,130901.7,2435
48.39,130925.7,2435
48.4,130949.7,2435
48.41,130974.7,2435
48.42,130998.7,2435
48.43,131023.7,2435
48.44,131047.7,2436
48.45,131071.7,2436
48.46,131096.7,2436
48.47,131120.7,2436
48.48,131144.7,2436
48.49,131169.7,2436
48.5,131193.7,2436
48.51,131218.7,2437
48.52,131242.7,2437
48.53,131266.7,2437
48.54,131291.7,2437
48.55,131315.7,2437
48.56,131340.7,2437
48.57,131364.7,2437
48.58,131388.7,2437
48.59,131413.7,2438
48.6,131437.7,2438
48.61,131462.7,2438
48.62,131486.7,2438
48.63,131510.7,2438
48.64,131535.7,2438
48.65,131559.7,2438
48.66,131584.7,2439
48.67,131608.7,2439
48.68,131632.7,2439
48.69,131657.7,2439
48.7,131681.7,2439
48.71,131706.7,2439
48.72,131730.7,2439
48.73,131754.7,2440
48.74,131779.7,2440
48.75,131803.7,2440
48.76,131828.7,2440
48.77,131852.7,2440
48.78,131877.7,2440
48.79,131901.7,2440
48.8,131925.7,2441
48.81,131950.7,2441
48.82,131974.7,2441
48.83,131999.7,2441
48.84,132023.7,2441
48.85,132048.7,2441
48.86,132072.7,2441
48.87,132096.8,2441
48.88,132121.8,2442
48.89,132145.8,2442
48.9,132170.8,2442
48.91,132194.8,2442
48.92,132219.8,2442
48.93,132243.8,2442
48.94,132268.8,2442
48.95,132292.8,2443
48.96,132316.8,2443
48.97,132341.8,2443
48.98,132365.8,2443
48.99,132390.8,2443
49,132414.8,2443
49.01,132439.8,2443
49.02,132463.8,2444
49.03,132488.8,2444
49.04,132512.8,2444
49.05,132537.8,2444
49.06,132561.8,2444
49.07,132586.8,2444
49.08,132610.8,2444
49.09,132634.8,2444
49.1,132659.8,2445
49.11,132683.8,2445
49.12,132708.8,2445
49.13,132732.8,2445
49.14,132757.8,2445
49.15,132781.8,2445
49.16,132806.8,2445
49.17,132830.8,2446
49.18,132855.8,2446
49.19,132879.8,2446
49.2,132904.8,2446
49.21,132928.8,2446
49.22,132953.8,2446
49.23,132977.8,2446
49.24,133002.8,2447
49.25,133026.8,2447
49.26,133051.8,2447
49.27,133075.8,2447
49.28,133100.8,2447
49.29,133124.8,2447
49.3,133149.8,2447
49.31,133173.8,2448
49.32,133198.8,2448
49.33,133222.8,2448
49.34,133247.8,2448
49.35,133271.8,2448
49.36,133296.8,2448
49.37,133320.8,2448
49.38,133345.8,2448
49.39,133369.8,2449
49.4,133394.8,2449
49.41,133418.8,2449
49.42,133443.8,2449
49.43,133467.8,2449
49.44,133492.8,2449
49.45,133516.8,2449
49.46,133541.8,2450
49.47,133565.8,2450
49.48,133590.8,2450
49.49,133614.8,2450
49.5,133639.8,2450
49.51,133663.8,2450
49.52,133688.8,2450
49.53,133712.8,2451
49.54,133737.8,2451
49.55,133762.8,2451
49.56,133786.8,2451
49.57,133811.8,2451
49.58,133835.8,2451
49.59,133860.8,2451
49.6,133884.8,2452
49.61,133909.8,2452
49.62,133933.8,2452
49.63,133958.8,2452
49.64,133982.8,2452
49.65,134007.8,2452
49.66,134031.8,2452
49.67,134056.8,2452
49.68,134081.8,2453
49.69,134105.8,2453
49.7,134130.8,2453
49.71,134154.8,2453
49.72,134179.8,2453
49.73,134203.8,2453
49.74,134228.8,2453
49.75,134252.8,2454
49.76,134277.8,2454
49.77,134302.8,2454
49.78,134326.8,2454
49.79,134351.8,2454
49.8,134375.8,2454
49.81,134400.8,2454
49.82,134424.8,2455
49.83,134449.8,2455
49.84,134474.8,2455
49.85,134498.8,2455
49.86,134523.8,2455
49.87,134547.8,2455
49.88,134572.8,2455
49.89,134596.8,2456
49.9,134621.8,2456
49.91,134646.8,2456
49.92,134670.8,2456
49.93,134695.8,2456
49.94,134719.8,2456
49.95,134744.8,2456
49.96,134769.8,2456
49.97,134793.8,2457
49.98,134818.8,2457
49.99,134842.8,2457
50,134867.8,2457
50.01,134891.8,2457
50.02,134916.8,2457
50.03,134941.8,2457
50.04,134965.8,2458
50.05,134990.8,2458
50.06,135014.8,2458
50.07,135039.8,2458
50.08,135064.8,2458
50.09,135088.8,2458
50.1,135113.8,2458
50.11,135138.8,2459
50.12,135162.8,2459
50.13,135187.8,2459
50.14,135211.8,2459
50.15,135236.8,2459
50.16,135261.8,2459
50.17,135285.8,2459
50.18,135310.8,2460
50.19,135334.8,2460
50.2,135359.8,2460
50.21,135384.8,2460
50.22,135408.8,2460
50.23,135433.8,2460
50.24,135458.8,2460
50.25,135482.8,2460
50.26,135507.8,2461
50.27,135531.8,2461
50.28,135556.8,2461
50.29,135581.8,2461
50.3,135605.8,2461
50.31,135630.8,2461
50.32,135655.8,2461
50.33,135679.8,2462
50.34,135704.8,2462
50.35,135729.8,2462
50.36,135753.8,2462
50.37,135778.8,2462
50.38,135802.8,2462
50.39,135827.8,2462
50.4,135852.8,2463
50.41,135876.8,2463
50.42,135892.8,2463
